name,status,feat_type,reo,y,x
Long Pond,Official Assigned,Lake,0,-43.880205,-176.414492
Long Range Lake,Unofficial Recorded,Lake,0,-40.134611,176.776556
Long Reef,Unofficial Recorded,Reef,0,-46.218417,166.679639
Long Reef,Unofficial Recorded,Reef,0,-44.328139,167.9945
Long Reef Point,Unofficial Recorded,Point,0,-43.853861,173.057667
Long Reef Point,Unofficial Recorded,Point,0,-41.023389,173.798028
Long Ridge,Official Assigned,Ridge,0,-45.769984,170.431573
Long Ridge,Unofficial Recorded,Ridge,0,-41.232333,175.035306
Long Sound,Unofficial Recorded,Bay,0,-45.982194,166.824861
Long Spur,Official Assigned,Ridge,0,-43.204583,171.117571
Long Spur,Official Assigned,Ridge,0,-39.759212,176.281907
Long Spur,Official Assigned,Ridge,0,-43.837443,171.175984
Long Spur,Unofficial Recorded,Ridge,0,-45.633306,169.135
Long Spur,Unofficial Recorded,Ridge,0,-45.089028,169.393778
Long Spur,Unofficial Recorded,Ridge,0,-44.840222,170.056028
Long Spur,Unofficial Recorded,Ridge,0,-44.913528,170.192889
Long Spur,Unofficial Recorded,Ridge,0,-43.205806,171.657472
Long Spur,Unofficial Recorded,Ridge,0,-42.291361,172.703333
Long Spur Creek,Unofficial Recorded,Stream,0,-44.685639,169.556361
Long Spur Stream,Official Assigned,Stream,0,-43.060244,172.219981
Long Tunnel Creek,Unofficial Recorded,Stream,0,-42.93225,170.826139
Long Valley,Unofficial Recorded,Valley,0,-45.764778,167.815139
Long Valley Creek,Unofficial Recorded,Stream,0,-45.413278,169.656806
Long Valley Creek,Unofficial Recorded,Stream,0,-44.517472,169.201639
Long Valley Creek,Unofficial Recorded,Stream,0,-40.905139,173.053083
Long Valley Stream,Official Assigned,Stream,0,-43.077405,171.695116
Long White Lagoon,Unofficial Recorded,Lake,0,-46.353389,168.159361
Longbeach,Unofficial Recorded,Locality,0,-44.090583,171.688361
Longbeach Creek,Unofficial Recorded,Stream,0,-46.603972,169.245833
Longburn,Unofficial Recorded,Locality,0,-40.38125,175.534278
Longbush,Unofficial Recorded,Locality,0,-46.371806,168.510694
Longbush,Unofficial Recorded,Locality,0,-41.155306,175.609944
Longden Stream,Official Assigned,Stream,0,-44.368439,170.655328
Longfellow Bay,Unofficial Recorded,Bay,0,-41.176833,174.199389
Longfellow Range,Unofficial Recorded,Range,0,-39.500972,176.352778
Longford,Unofficial Recorded,Locality,0,-41.787167,172.371944
Longford Scenic Reserve,Official Validated,scenic reserve,0,-41.7875,172.344444
Longford Stream,Official Assigned,Stream,0,-42.597888,172.990051
Longlands,Unofficial Recorded,Locality,0,-39.66475,176.810778
Longman Range,Unofficial Recorded,Range,0,-43.504389,171.241556
Longridge,Unofficial Recorded,Locality,0,-45.869306,168.632944
Longridge Creek,Unofficial Recorded,Stream,0,-44.216556,168.155361
Longridge North,Unofficial Recorded,Locality,0,-45.780278,168.551278
Longridge Point,Unofficial Recorded,Point,0,-44.202889,168.152972
Longridge Stream,Unofficial Recorded,Stream,0,-45.824417,168.593861
Longslip Creek,Unofficial Recorded,Stream,0,-44.551861,169.694306
Longslip Mountain,Unofficial Recorded,Hill,0,-44.534889,169.671528
Longuet Creek,Unofficial Recorded,Stream,0,-47.140583,167.685694
Longwood,Unofficial Recorded,Locality,0,-46.343528,167.955861
Longwood Range,Unofficial Recorded,Range,0,-46.225111,167.838222
Lonnekers Beach,Official Assigned,Beach,0,-46.89984,168.140496
Lonnekers Point,Official Assigned,Point,0,-46.899337,168.13826
Look-out-for-Reef,Unofficial Recorded,Reef,0,-46.891667,167.666667
Looking Glass Basin,Unofficial Recorded,Basin,0,-44.911,167.183333
Looking Glass Bay,Unofficial Recorded,Bay,0,-44.922667,167.228028
Lookout,Unofficial Recorded,Hill,0,-46.09975,170.071639
Lookout Bay,Official Assigned,Bay,0,-40.736368,173.873205
Lookout Bluff,Official Assigned,Cliff,0,-41.799264,173.377892
Lookout Bluff,Unofficial Recorded,Cliff,0,-45.269083,170.861222
Lookout Hill,Official Assigned,Hill,0,-42.32432,172.65864
Lookout Hill,Unofficial Recorded,Hill,0,-45.367333,167.765222
Lookout Hill,Unofficial Recorded,Hill,0,-44.592111,169.005
Lookout Hill,Unofficial Recorded,Hill,0,-45.10125,169.954
Lookout Hill,Unofficial Recorded,Hill,0,-39.646444,176.495
Lookout Knob,Official Approved,Hill,0,-40.817778,172.594722
Lookout Peak,Unofficial Recorded,Hill,0,-42.771083,171.949694
Lookout Peak,Unofficial Recorded,Hill,0,-41.150889,173.742083
Lookout Point,Official Approved,Place,0,-40.904482,172.421757
Lookout Point,Official Assigned,Point,0,-40.821114,175.491395
Lookout Point,Official Assigned,Suburb,0,-45.89662,170.463508
Lookout Point,Unofficial Recorded,Place,0,-45.077917,169.373611
Lookout Point,Unofficial Recorded,Point,0,-46.624278,168.327306
Lookout Range,Unofficial Recorded,Range,0,-41.523583,172.589917
Lookout Stream,Official Assigned,Stream,0,-41.856278,173.747576
Lookup Creek,Unofficial Recorded,Stream,0,-43.74875,170.927861
Loop Creek,Unofficial Recorded,Stream,0,-44.157556,168.652611
Loop Creek,Unofficial Recorded,Stream,0,-43.014722,170.817167
Loopline Road Scenic Reserve,Official Validated,scenic reserve,0,-42.725,171.237222
Lopside Knob,Unofficial Recorded,Hill,0,-43.990778,169.236528
Lora Stream,Unofficial Recorded,Stream,0,-46.039944,168.536
Lord Ashley Bay,Unofficial Recorded,Bay,0,-40.956111,174.081556
Lord Glacier,Unofficial Recorded,Glacier,0,-43.249944,170.858972
Lord Range,Unofficial Recorded,Range,0,-43.243861,170.823083
Lord River,Unofficial Recorded,Stream,0,-43.263833,170.77325
Lords Bush Scenic Reserve,Official Validated,scenic reserve,0,-43.293056,171.9325
Lords River Head,Official Assigned,Point,0,-47.11642,168.134925
Lords River Islands Scenic Reserve,Official Validated,scenic reserve,0,-45.900556,170.412222
Lords River/Tūtaekawetoweto,Official Altered,Stream,1,-47.081436,168.06531
Lorenzen Bay,Unofficial Recorded,Bay,0,-37.798389,174.886
Lorn Peak,Unofficial Recorded,Hill,0,-45.344111,168.791889
Lorneville,Unofficial Recorded,Locality,0,-46.342389,168.341083
Lornty Glacier,Unofficial Recorded,Glacier,0,-43.226361,170.888944
Lort Point,Unofficial Recorded,Point,0,-35.831167,174.502528
Lost Creek,Unofficial Recorded,Stream,0,-44.025028,169.521722
Lost Creek,Unofficial Recorded,Stream,0,-42.20325,171.9175
Lost Stream,Official Assigned,Stream,0,-41.875593,173.037832
Lost Valley Creek,Official Assigned,Stream,0,-41.402292,172.383885
Lothian,Unofficial Recorded,Hill,0,-44.678194,170.792667
Lotkow Creek,Unofficial Recorded,Stream,0,-39.325472,176.453417
Lots Wife,Official Assigned,Island,0,-36.17642,175.112333
Lots Wife,Unofficial Recorded,Hill,0,-45.472194,170.471556
Lottery Bush Scenic Reserve,Official Validated,scenic reserve,0,-42.551111,173.089444
Lottery River,Unofficial Recorded,Stream,0,-42.464278,173.123611
Lottin Point (Wakatiri),Unofficial Recorded,Point,1,-37.533667,178.171778
Lottin Ridge,Unofficial Discontinued,Ridge,0,-37.348833,178.292833
Loudon Hill,Unofficial Recorded,Hill,0,-45.860306,167.766111
Loughlins Bay,Unofficial Recorded,Bay,0,-37.090417,175.516083
Louies Stream,Unofficial Recorded,Stream,0,-35.183861,173.631972
Louis Creek,Unofficial Recorded,Stream,0,-41.770583,172.638778
Louis Point,Official Assigned,Point,0,-46.890535,168.134868
Louisa Peak,Official Assigned,Hill,0,-43.423021,170.147327
Louisa Stream,Unofficial Recorded,Stream,0,-39.690111,176.843278
Louper Peak,Unofficial Replaced,Hill,0,-43.226922,170.947838
Louper Stream,Unofficial Replaced,Stream,0,-43.2679,170.955292
Lovatt Stream,Unofficial Replaced,Stream,0,-36.965082,174.469253
Lovatts Stream,Unofficial Replaced,Stream,0,-36.965082,174.469253
Lovells Creek,Unofficial Recorded,Stream,0,-41.761528,174.059361
Lovells Flat,Unofficial Recorded,Locality,0,-46.174556,169.837389
Lovells Point,Unofficial Recorded,Point,0,-41.843,171.818056
Lovells Stream,Unofficial Recorded,Stream,0,-46.156083,169.798472
Loveridge Creek,Unofficial Recorded,Stream,0,-41.275611,172.645611
Loveridge Peak,Official Assigned,Hill,0,-41.256579,172.630131
Lovers Leap,Unofficial Recorded,Cliff,0,-44.735528,168.430639
Lovers Leap,Unofficial Recorded,Cliff,0,-45.893722,170.67025
Lovers Rock,Unofficial Recorded,Island,0,-41.617167,171.859972
Lovett Stream,Official Assigned,Stream,0,-36.965082,174.469253
Low Burn,Unofficial Recorded,Stream,0,-44.962028,169.16175
Low Burn,Unofficial Recorded,Stream,0,-46.221667,168.817417
Low Burn,Unofficial Recorded,Stream,0,-45.823583,169.55
Low Claytons,Unofficial Recorded,Range,0,-43.851167,170.884667
Low Creek,Unofficial Recorded,Stream,0,-44.245222,168.295972
Low Creek,Unofficial Recorded,Stream,0,-43.892,169.484278
Low Hills,Official Assigned,Hill,0,-43.711349,171.131097
Low Mount,Unofficial Recorded,Hill,0,-43.479194,171.816222
Low Mountain,Official Assigned,Hill,0,-43.595662,170.09863
Low Neck Bay,Official Assigned,Bay,0,-40.795282,173.947337
Low Peak,Official Assigned,Hill,0,-43.608651,170.13984
Low Peak,Unofficial Recorded,Hill,0,-44.448472,168.73625
Low Peak,Unofficial Recorded,Hill,0,-43.565333,170.730056
Low Peak,Unofficial Recorded,Hill,0,-44.732722,168.059333
Low Spur,Unofficial Recorded,Hill,0,-43.909417,169.457472
Lowburn,Unofficial Recorded,Locality,0,-45.004306,169.207722
Lowburn Face,Unofficial Recorded,Cliff,0,-44.93225,169.166417
Lowcliffe,Unofficial Recorded,Locality,0,-44.106722,171.581472
Lowe Mountain,Unofficial Replaced,Hill,0,-43.595662,170.09863
Lowe Stream,Unofficial Recorded,Stream,0,-41.573944,171.984222
Lower Ben Lomond,Unofficial Recorded,Hill,0,-44.919778,170.512278
Lower Birch Pool,Official Assigned,Pool,0,-39.018504,175.811211
Lower Birch Pool,Unofficial Recorded,Lake,0,-39.019639,175.812889
Lower Buller Gorge,Unofficial Recorded,Valley,0,-41.849417,171.723139
Lower Buller Gorge Scenic Reserve,Official Validated,scenic reserve,0,-41.845833,171.740278
Lower Coal Point,Unofficial Recorded,Point,0,-46.148417,166.616694
Lower Farm Stream,Official Assigned,Stream,0,-42.99772,171.81483
Lower Huia Reservoir,Unofficial Recorded,Lake,1,-36.986,174.554806
Lower Hutt,Unofficial Recorded,Town,0,-41.21675,174.933778
Lower Hutt City,Official Official By Other Legislation,Local Government,0,-41.228098,174.958831
Lower Island Hill,Unofficial Replaced,Hill,0,-46.913845,167.820468
Lower Junction,Official Approved,Place,0,-41.146673,172.690092
Lower Kaimai,Unofficial Recorded,Locality,1,-37.800722,176.030944
Lower Kaimai Domain Recreation Reserve,Official Validated,recreation reserve,1,-37.816667,176.018889
Lower Kaituna Wildlife Management Reserve,Official Validated,Government purpose reserve,1,-37.752222,176.374722
Lower Kawhatau,Unofficial Recorded,Locality,1,-39.786139,175.828556
Lower Manorburn Dam,Unofficial Recorded,Lake,0,-45.240806,169.44575
Lower Moutere,Unofficial Recorded,Locality,1,-41.14675,172.983167
Lower Narrowdale Stream,Unofficial Recorded,Stream,0,-46.111139,170.038694
Lower Nevis,Unofficial Recorded,Locality,0,-45.237778,168.94
Lower Nihotupu Reservoir,Unofficial Recorded,Lake,1,-36.958528,174.593333
Lower Otoko Pass,Unofficial Recorded,Pass,1,-43.840528,169.695861
Lower Pahi River Scenic Reserve,Official Validated,scenic reserve,1,-36.121111,174.251111
Lower Paritu Basin,Unofficial Recorded,Basin,1,-39.1,178.7
Lower Poerua Ecological Area,Official Validated,ecological area,1,-43.091389,170.464167
Lower Portobello,Unofficial Recorded,Locality,0,-45.833028,170.673306
Lower Selwyn Huts,Unofficial Recorded,Locality,0,-43.739222,172.445278
Lower Shotover,Unofficial Recorded,Locality,0,-45.001556,168.748278
Lower Studholme Pass,Official Assigned,Pass,0,-43.97401,169.585959
Lower Swale Stream,Unofficial Recorded,Stream,0,-41.916833,173.809667
Lower Tama,Unofficial Recorded,Lake,1,-39.201167,175.606417
Lower Tindill Stream,Official Assigned,Stream,0,-43.579858,170.595998
Lower Volta Glacier,Unofficial Recorded,Glacier,0,-44.373,168.759306
Lower Waihou,Unofficial Recorded,Locality,1,-35.404083,173.373694
Lowes Bush Scenic Reserve,Official Validated,scenic reserve,0,-40.998333,175.595556
Lowgarth,Unofficial Recorded,Locality,0,-39.389028,174.209639
Lowrie Peak,Unofficial Recorded,Hill,0,-39.937528,175.313278
Lowry,Unofficial Recorded,Hill,0,-41.267556,174.924444
Lowry Bay,Unofficial Recorded,Bay,0,-41.258556,174.903861
Lowry Bay,Unofficial Recorded,Suburb,0,-41.257306,174.915806
Lowry Bay Scenic Reserve,Official Validated,scenic reserve,0,-41.268333,174.914444
Lowry Peaks Range,Unofficial Recorded,Range,0,-42.788083,173.012167
Lows Creek,Unofficial Recorded,Stream,0,-42.821917,171.442111
Lows Terrace,Official Assigned,Flat,0,-44.87258,168.675412
Lowther,Unofficial Recorded,Locality,0,-45.662083,168.432389
Lowther Creek,Unofficial Recorded,Stream,0,-41.65625,172.993556
Lowther Peak,Unofficial Recorded,Hill,0,-45.655472,168.479083
Lowther Saddle,Unofficial Recorded,Pass,0,-41.458111,173.263333
Lucas Bay,Unofficial Recorded,Bay,0,-43.869778,172.920417
Lucas Creek,Unofficial Recorded,Stream,0,-36.76325,174.668111
Lucas Creek Scenic Reserve,Official Validated,scenic reserve,0,-36.763889,174.660278
Lucas Glacier,Official Assigned,Glacier,0,-44.384269,168.785114
Lucas Heights,Official Assigned,Suburb,0,-36.734255,174.67451
Lucas Peak,Unofficial Recorded,Hill,0,-43.88275,172.924389
Lucidus Lake,Unofficial Recorded,Lake,0,-44.23775,168.897444
Lucifer,Unofficial Recorded,Hill,0,-44.226306,168.710278
Lucifer Flat,Unofficial Recorded,Flat,0,-43.55625,170.497556
Lucifer Stream,Official Assigned,Stream,0,-43.545013,170.515075
Lucken Point,Unofficial Replaced,Point,0,-36.817612,174.645834
Luckens Point,Official Assigned,Point,0,-36.817612,174.645834
Lucknow Saddle,Unofficial Replaced,Pass,0,-43.337175,170.715207
Lucky Bay,Official Assigned,Bay,0,-40.891766,173.862246
Lucky Beach,Official Assigned,Beach,0,-46.710104,167.939153
Lucky Point,Official Assigned,Point,0,-46.707936,167.943913
Lucky Point,Unofficial Recorded,Point,0,-41.2685,174.282028
Lucretia,Unofficial Recorded,Hill,0,-42.408333,172.334167
Lucretia Stream,Official Assigned,Stream,0,-42.447228,172.349937
Lucy Creek,Unofficial Recorded,Stream,0,-41.44675,173.170333
Lucy Creek Knob,Unofficial Recorded,Hill,0,-41.452889,173.185917
Lucy Stream,Unofficial Recorded,Stream,0,-42.845806,172.133
Lucy Walker Pass,Official Assigned,Pass,0,-43.674972,169.975398
Lucys Gully,Official Assigned,Valley,0,-39.148917,173.939241
Lud River,Unofficial Recorded,Stream,0,-41.239111,173.38525
Lug Creek,Unofficial Recorded,Stream,0,-45.418778,170.128944
Lugar Burn,Unofficial Recorded,Stream,0,-45.060806,167.694611
Luggate,Unofficial Recorded,Locality,0,-44.746056,169.269083
Luggate Creek,Unofficial Recorded,Stream,0,-44.789583,169.162889
Luggate Creek Scenic Reserve,Official Validated,scenic reserve,0,-45.900556,170.412222
Luhrs Rock,Unofficial Recorded,Reef,0,-41.3525,174.793333
Luke Creek,Unofficial Recorded,Stream,0,-42.339306,173.634583
Luke Rock,Unofficial Recorded,Reef,0,-41.220833,174.138333
Luke Rock,Unofficial Recorded,Island,0,-41.219694,174.138556
Lulus Creek,Unofficial Recorded,Stream,0,-42.481222,173.155
Lumaluma Creek,Official Assigned,Stream,0,-45.803176,166.74388
Lumber Flat,Official Assigned,Flat,0,-44.224114,168.659968
Lumberbox Creek,Unofficial Recorded,Stream,0,-45.108889,168.773028
Lumsden,Unofficial Recorded,Locality,0,-45.740556,168.456444
Luna Basin,Unofficial Recorded,Basin,0,-44.923139,168.47775
Luna Creek,Official Assigned,Stream,0,-44.932575,168.503259
Luna Creek,Unofficial Recorded,Stream,0,-46.50875,169.316833
Luna Lake,Unofficial Recorded,Lake,0,-41.41075,172.46375
Luna Ridge,Official Assigned,Ridge,0,-41.36668,172.467534
Luna Rock,Unofficial Recorded,Reef,0,-41.33,174.641667
Luna Slips,Unofficial Recorded,Rock,0,-41.400306,172.375583
Luna Stream,Unofficial Recorded,Stream,0,-41.426361,172.458694
Luncheon Col,Official Assigned,Pass,0,-44.611257,168.413581
Luncheon Cove,Official Assigned,Bay,0,-45.764925,166.521722
Lunik Creek,Official Assigned,Stream,0,-41.375952,172.44367
Luptons Point Drain,Unofficial Recorded,Stream,0,-35.568417,174.251222
Luscombe Stream,Official Assigned,Stream,0,-44.264894,170.869156
Lushington Bay,Unofficial Recorded,Bay,0,-43.789417,172.941833
Lyall Basin,Unofficial Replaced,Basin,0,-45.231782,166.977519
Lyall Bay,Unofficial Recorded,Bay,0,-41.332972,174.79525
Lyall Bay,Unofficial Recorded,Bay,0,-45.250667,167.000444
Lyall Bay,Unofficial Recorded,Suburb,0,-41.329,174.791944
Lyall Burn,Unofficial Recorded,Stream,0,-45.262333,167.557306
Lyalldale,Unofficial Recorded,Locality,0,-44.504722,171.091806
Lyell,Unofficial Recorded,Locality,0,-41.794861,172.048444
Lyell Creek,Unofficial Recorded,Stream,0,-41.772167,172.090194
Lyell Creek,Unofficial Recorded,Stream,0,-42.388556,173.67725
Lyell Glacier,Unofficial Recorded,Glacier,0,-43.306972,170.838389
Lyell Historic Reserve,Official Validated,historic reserve,0,-41.798889,172.0475
Lyell Peak,Official Assigned,Hill,0,-42.955355,171.533739
Lyell Range,Official Assigned,Range,0,-41.701477,172.176777
Lyes Creek,Unofficial Recorded,Stream,0,-43.008333,171.062972
Lynch Creek,Unofficial Recorded,Stream,0,-42.778333,171.341833
Lynch Stream,Unofficial Recorded,Stream,0,-36.942639,175.830861
Lynches Flat,Official Assigned,Flat,0,-42.485728,172.031193
Lyndhurst,Unofficial Recorded,Locality,0,-43.695972,171.720694
Lyndon Pass,Unofficial Recorded,Pass,0,-42.566472,172.922778
Lyndon Stream,Unofficial Recorded,Stream,0,-42.596111,172.975806
Lynfield,Unofficial Recorded,Suburb,0,-36.931444,174.720556
Lynfield Cove,Official Assigned,Bay,0,-36.928384,174.710401
Lynmore,Unofficial Recorded,Suburb,0,-38.151111,176.288694
Lynmore Post Office,Unofficial Discontinued,Building,0,-38.148924,176.283593
Lynmouth,Unofficial Recorded,Suburb,0,-39.0665,174.047028
Lynn Stream,Unofficial Recorded,Stream,0,-43.851417,171.21575
Lynnford,Unofficial Recorded,Locality,0,-44.01375,171.609806
Lyoncross Burn,Unofficial Recorded,Stream,0,-46.022833,167.790556
Lyttelton,Unofficial Recorded,Town,0,-43.601111,172.721167
Lyttelton Harbour/Whakaraupō,Official Altered,Bay,1,-43.606581,172.788109
Lyttelton Scenic Reserve,Official Validated,scenic reserve,0,-43.591389,172.720833
Lyttle Falls,Unofficial Recorded,Waterfall,0,-44.757917,168.060194
Lyttle Glacier,Unofficial Recorded,Glacier,0,-43.596528,169.983694
Lyttle Peak,Unofficial Recorded,Hill,0,-43.590583,169.981389
Lyttles Creek,Unofficial Recorded,Stream,0,-43.450583,170.038917
Lyttles Dip,Unofficial Recorded,Pass,0,-44.746194,167.970694
Lyttles Farm,Official Assigned,Locality,0,-44.802859,168.025658
Lyvia River,Unofficial Recorded,Stream,0,-45.506,167.130444
Maata,Unofficial Recorded,Locality,1,-39.449667,174.342306
Mabel Bay,Unofficial Replaced,Bay,0,-42.073134,171.358395
Mabel Bush,Unofficial Recorded,Locality,0,-46.283556,168.5275
Mabel Creek,Unofficial Recorded,Stream,0,-45.768528,170.649417
Mabel Island,Unofficial Recorded,Island,0,-41.268917,174.014667
Mabel Island Scenic Reserve,Official Validated,scenic reserve,0,-41.268611,174.014444
Maby Hill,Unofficial Recorded,Hill,0,-37.278083,175.220722
Mac Creek,Official Approved,Stream,0,-40.892681,172.477818
Mac Falls,Unofficial Recorded,Waterfall,0,-44.157083,168.553667
Mac Saddle,Unofficial Recorded,Pass,0,-43.987028,169.290528
Macalister Cove,Official Assigned,Bay,0,-41.214362,174.10548
Macandrew's Bay,Unofficial Replaced,Locality,0,-45.868996,170.597089
Macandrew Bay,Unofficial Recorded,Locality,0,-45.868472,170.599778
Macandrew Bay,Official Assigned,Locality,0,-45.868996,170.597089
Macaulay River,Unofficial Recorded,Stream,0,-43.507722,170.614139
Macdonald Recreation Reserve,Official Validated,recreation reserve,0,-36.581111,175.406389
Macdonalds Creek,Unofficial Recorded,Stream,0,-44.823444,168.985694
MacDonalds Creek,Unofficial Recorded,Stream,0,-43.313028,170.245
Macdonalds Gully,Unofficial Recorded,Valley,0,-42.741889,171.129111
Macdonalds Hill,Unofficial Recorded,Hill,0,-46.413417,169.688
Macdonalds Peak,Unofficial Recorded,Hill,0,-44.82725,168.948917
Macdonalds Spur,Unofficial Recorded,Ridge,0,-44.816417,169.006
Macdonell Island,Unofficial Recorded,Island,0,-45.267972,167.138028
Macetown,Unofficial Recorded,Locality,0,-44.866722,168.806917
Macetown Historic Reserve,Official Validated,historic reserve,0,-44.866667,168.815278
Macfarlane Creek,Unofficial Recorded,Stream,0,-44.130472,168.590278
Macfarlane Mound,Unofficial Recorded,Hill,0,-44.035278,168.73375
Macfarlane Pass,Unofficial Recorded,Pass,0,-44.015583,168.615833
Macfarlane Ridge,Unofficial Recorded,Ridge,0,-43.905417,169.365194
Macfarlane River,Unofficial Recorded,Stream,0,-43.927194,169.420917
Macfarlane Stream,Official Assigned,Stream,0,-43.314861,171.749668
Macfarlane Stream,Unofficial Recorded,Stream,0,-45.687028,167.001111
Macgregor Creek,Unofficial Recorded,Stream,0,-43.106722,170.766611
MacGregor Stream,Official Assigned,Stream,0,-44.378318,170.643983
Machine Creek,Unofficial Recorded,Stream,0,-45.721667,170.293361
MacIntosh Stream,Unofficial Replaced,Stream,0,-43.98425,171.092107
Mackay Basin,Official Assigned,Basin,0,-43.563781,170.638638
Mackay Bluff,Unofficial Recorded,Cliff,0,-41.17375,173.363917
Mackay Creek,Unofficial Recorded,Stream,0,-45.083083,168.008333
Mackay Creek,Unofficial Recorded,Stream,0,-44.718028,167.792667
MacKay Creek,Official Approved,Stream,0,-40.717278,172.613361
Mackay Downs,Official Approved,Flat,0,-40.856111,172.230694
Mackay Falls,Unofficial Recorded,Waterfall,0,-44.730861,167.789722
MacKay Pass Stream,Official Approved,Stream,0,-40.750056,172.585667
Mackay Point,Official Assigned,Point,0,-35.888768,174.763994
Mackay Rocks,Official Assigned,Ridge,0,-39.298032,174.0652
Mackay Rocks,Unofficial Recorded,Hill,0,-43.492389,170.235444
Mackay Spur,Unofficial Recorded,Ridge,0,-41.539361,175.265444
Mackay Street Recreation Reserve,Official Validated,recreation reserve,0,-37.134444,175.541944
MacKays Creek,Unofficial Recorded,Stream,0,-45.571778,169.377
MacKays Creek,Unofficial Recorded,Stream,0,-45.645778,169.685139
MacKays Crossing,Unofficial Recorded,Locality,0,-40.971128,174.983809
MacKays Crossing Wildlife Reserve,Official Validated,Government purpose reserve,0,-40.973889,174.978889
Mackaytown,Unofficial Recorded,Locality,0,-37.410194,175.711944
Mackaytown Recreation Reserve,Official Validated,recreation reserve,0,-37.4125,175.7075
Mackenzie Creek,Official Assigned,Stream,0,-43.944811,169.69967
Mackenzie Creek,Official Approved,Stream,0,-40.847639,172.585917
Mackenzie District,Official Official By Other Legislation,Local Government,0,-43.960402,170.419001
Mackenzie Memorial,Unofficial Recorded,Site,0,-44.194667,170.579833
Mackenzie Pass,Unofficial Recorded,Pass,0,-45.572444,167.139667
Mackenzie Pass/Manahuna,Official Altered,Pass,1,-44.193116,170.609939
Mackenzie River,Unofficial Recorded,Stream,0,-44.183417,170.527833
Mackenzie Stream,Official Assigned,Stream,0,-46.50054,169.610661
Mackenzie Stream,Unofficial Recorded,Stream,0,-44.068833,170.032333
Mackenzie Stream,Unofficial Recorded,Stream,0,-42.668583,172.047889
Mackenzie Township,Unofficial Replaced,Locality,0,-42.812326,173.273404
Mackenzies Peak,Unofficial Recorded,Hill,0,-44.033722,170.031444
Mackerras Creek,Unofficial Recorded,Stream,0,-45.162917,170.660583
Mackford,Unofficial Recorded,Locality,0,-38.695722,174.703139
Mackies Rest,Unofficial Recorded,Place,0,-36.9525,174.618333
Mackinnon Pass,Unofficial Recorded,Pass,0,-44.802917,167.755611
Mackinnon Peaks,Unofficial Recorded,Hill,0,-45.753611,167.872778
Mackintosh Knob,Unofficial Recorded,Hill,0,-42.098611,173.750444
Mackintosh Spur,Official Assigned,Ridge,0,-39.340752,176.416571
Mackintosh Stream,Official Assigned,Stream,0,-44.032032,170.664394
Mackintosh Stream,Official Assigned,Stream,0,-43.98425,171.092107
Mackleys Plain,Unofficial Recorded,Flat,0,-42.34025,171.732111
MacKnob,Unofficial Recorded,Hill,0,-43.682556,169.873639
Maclennan,Unofficial Recorded,Locality,0,-46.536639,169.467056
Maclennan Falls,Unofficial Recorded,Waterfall,0,-46.4795,169.399889
Maclennan Range,Unofficial Recorded,Range,0,-46.510333,169.246028
Maclennan River,Unofficial Recorded,Stream,0,-46.434917,169.365667
Maclennan River Scenic Reserve,Official Validated,scenic reserve,0,-46.533611,169.476944
Macleod,Unofficial Recorded,Hill,0,-44.627944,170.789056
Macleod Stream,Official Assigned,Stream,0,-44.613897,170.415391
Macmillan Creek,Unofficial Recorded,Stream,0,-42.940722,171.137056
Macnamara Creek,Unofficial Recorded,Stream,0,-46.163444,166.669778
MacPherson Cirque,Official Assigned,Basin,0,-44.471968,168.760779
Macpherson Creek,Unofficial Recorded,Stream,0,-43.978972,169.290028
Macpherson Creek,Unofficial Recorded,Stream,0,-42.816611,171.256333
MacPherson Creek,Unofficial Recorded,Stream,0,-44.49075,168.770528
MacPherson Creek,Unofficial Recorded,Stream,0,-41.42,172.157806
Macpherson Heights,Unofficial Recorded,Range,0,-44.082583,168.977861
Macpherson Knob,Official Approved,Hill,0,-40.7235,172.445444
Macpherson Knob,Unofficial Recorded,Hill,0,-43.969,169.280139
Macpherson Pass,Unofficial Recorded,Pass,0,-45.293444,167.334417
Macrae Point,Official Assigned,Point,0,-46.899699,168.136363
Macraes,Official Altered,Locality,0,-45.38197,170.428776
Macraes Flat,Unofficial Replaced,Locality,0,-45.38197,170.428776
Macraes Recreation Reserve,Official Validated,recreation reserve,0,-45.380278,170.4275
Macs Creek,Unofficial Recorded,Stream,0,-42.739917,171.432333
Macs Knob,Unofficial Recorded,Hill,0,-42.672861,172.137528
Macs Lagoon,Unofficial Recorded,Lake,0,-43.923,168.919194
Macs Valley,Unofficial Recorded,Stream,0,-46.086194,170.052111
Mad Dog Hill,Unofficial Recorded,Hill,0,-39.294611,176.368944
Mad Water,Unofficial Recorded,Stream,0,-43.283417,170.800833
Madagascar Beach,Official Assigned,Beach,0,-44.451857,167.860241
Madcap Torrent,Unofficial Recorded,Stream,0,-44.12275,168.793444
Madden Basin,Official Adopted,Basin,0,-40.466667,177.05
Madden Canyon,Official Adopted,Canyon,0,-40.5,177.083333
Madden Channel,Official Adopted,Seachannel,0,-40.643333,177.326667
Madeline Creek,Official Assigned,Stream,0,-44.613621,168.093865
Madman Creek,Unofficial Recorded,Stream,0,-42.092694,171.890194
Madman Stream,Official Assigned,Stream,0,-45.003386,167.333725
Madmans Creek,Unofficial Recorded,Stream,0,-41.9,171.484556
Madonna,Unofficial Recorded,Hill,0,-43.660556,170.089556
Madonna Falls,Unofficial Recorded,Waterfall,0,-38.499528,175.19025
